second_dir,material_name,indicator,formula,third_dir,structure,a,b,c,alpha,beta,gamma,volume,spacegroup,n_atoms,density,E_total,real_Et,minimum oxidation state,maximum oxidation state,range oxidation state,std_dev oxidation state,2-norm,3-norm,5-norm,7-norm,10-norm,band center,HOMO_energy,LUMO_energy,gap_AO,Yang omega,Yang delta,mean simul. packing efficiency,mean abs simul. packing efficiency,dist from 1 clusters |APE| < 0.010,dist from 3 clusters |APE| < 0.010,dist from 5 clusters |APE| < 0.010,avg s valence electrons,avg p valence electrons,frac s valence electrons,frac p valence electrons,compound possible,max ionic char,avg ionic char,minimum CN_VoronoiNN,maximum CN_VoronoiNN,range CN_VoronoiNN,mean CN_VoronoiNN,avg_dev CN_VoronoiNN,mean absolute deviation in relative bond length,max relative bond length,min relative bond length,minimum neighbor distance variation,maximum neighbor distance variation,range neighbor distance variation,mean neighbor distance variation,avg_dev neighbor distance variation,mean absolute deviation in relative cell size,mean ordering parameter shell 1,mean ordering parameter shell 2,mean ordering parameter shell 3,max packing efficiency,void_max_radius,void_avg_radius,void_std_radius,void_volume_fraction,void_center_count,void_avg_distance,void_std_distance,void_center_avg_distance,void_center_std_distance,bond_length_avg,bond_length_std,bond_length_max,bond_length_min,aspect_ratio_ab,aspect_ratio_ac,aspect_ratio_bc,volume_per_atom,electropositive_count,electronegative_count,ep_en_ratio,en_avg,en_std,en_range,valence_avg,valence_std,bond_asymmetry_avg,bond_asymmetry_std,bond_asymmetry_max
NO_CsN,CsN,NO,Cs1 N4,EA1555,"Full Formula (Cs1 N4)
Reduced Formula: CsN4
abc   :   5.635634   4.712184   4.787209
angles:  85.950534  70.804533 102.930963
pbc   :       True       True       True
Sites (5)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Cs    0.533093  0.686598  0.800166
  1  N     0.812944  0.35263   0.280642
  2  N     0.822723  0.176895  0.127011
  3  N     0.253453  0.020614  0.319716
  4  N     0.243718  0.196357  0.473372",5.635633787183095,4.712184454016984,4.787209472055146,85.95053386566792,70.80453338056871,102.93096310906368,115.57223407354503,2,5.0,2.714574030134424,-34.771224,-6.9542448,-3,5,8,3.1622776601683795,0.8246211251235323,0.8041451517178116,0.8001561890005822,0.8000069752639724,0.8000000762939126,5.736317004060299,-0.266297,-0.266297,0.0,0.0046450763558526,0.6956521739130435,0.1049738739393939,0.1049738739393939,0.3959797974644668,0.4855466564147628,0.6192022434411463,1.8,2.4,0.4285714285714285,0.5714285714285714,False,0.7179370483061845,0.1148699277289895,7.4837595179567025,13.482490857097092,5.99873133914039,8.896663716021909,1.834330856430073,0.06476927712025,1.161923192800625,0.9502339016478468,0.0588867763323739,0.2851701518964716,0.2262833755640977,0.2391521656280719,0.0721061557182791,0.1346014142079616,0.3741075595285948,0.069323350204981,0.0297593342939132,0.1754526004878408,2.7804340475543143,0.7725521792312876,0.5231930578505374,0.52,1473,1.597965496070476,1.254563930121111,2.661487069038898,0.9019929337086544,0.0,0.0,0.0,0.0,1.1959705402403975,1.1772273221133398,0.9843280269066744,23.114446814709005,1.0,4.0,0.25,2.59,0.9,2.25,12.2,5.6000000000000005,0.4382744921527324,2.528491340215376e-05,0.4383101778899724
NO_CsN,CsN,NO,Cs1 N3,EA1617,"Full Formula (Cs1 N3)
Reduced Formula: CsN3
abc   :   5.719089   4.074633   4.074306
angles:  90.567436  92.832459  92.872416
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Cs    0.945363  0.514596  0.763994
  1  N     0.239537  0.034023  0.282839
  2  N     0.44531   0.014644  0.263959
  3  N     0.651094  0.995242  0.245101",5.719089281395519,4.074632683044803,4.074306240023335,90.56743567793012,92.83245863752666,92.8724162051612,94.70189516831609,12,4.0,3.0672111910775905,-26.42572,-6.60643,-3,5,8,4.195235392680607,0.7905694150420949,0.7591472429689157,0.7506162703470459,0.7500489811920582,0.7500012701219063,5.400169468720797,-0.266297,-0.266297,0.0,0.0049340523451766,0.692820323027551,0.0408139772727272,0.0821064772727273,0.3252691193458119,0.4148359782961079,0.5484915653224915,1.75,2.25,0.4375,0.5625,False,0.7179370483061845,0.1346131965574096,5.086625468811366,11.104535865168794,6.017910396357427,7.24110968921571,1.9317130879765416,0.1063138303442675,1.2126276606885351,0.8185081071253713,0.0560122940142592,0.5901739365754334,0.5341616425611742,0.3355061332386262,0.1397469196121834,0.1596392363025542,0.5093114090305904,0.2690719397938088,0.1223209082016361,0.2291340964888044,3.1221348006896985,1.146644731388508,0.7867169809373599,0.6066666666666667,1563,1.3395074951212531,1.0634366732128653,2.350929650334815,0.8141324528515701,0.0,0.0,0.0,0.0,1.4035840102087145,1.4036964686686788,1.0000801223575837,23.675473792079018,1.0,3.0,0.3333333333333333,2.4775,0.9742785792574936,2.25,11.5,6.06217782649107,0.0,0.0,0.0
NO_CsN,CsN,NO,Cs1 N3,EA1650,"Full Formula (Cs1 N3)
Reduced Formula: CsN3
abc   :   4.759673   4.324435   5.349365
angles:  95.733889 102.803742  91.221803
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Cs    0.873975  0.340299  0.656285
  1  N     0.38658   0.888237  0.831731
  2  N     0.551944  0.829671  0.021818
  3  N     0.721703  0.768478  0.20691",4.759673437929694,4.324434527484232,5.349364705162867,95.73388861309031,102.8037416341458,91.22180319536508,106.7231945156366,1,4.0,2.721720559385593,-26.383369,-6.59584225,-3,5,8,4.195235392680607,0.7905694150420949,0.7591472429689157,0.7506162703470459,0.7500489811920582,0.7500012701219063,5.400169468720797,-0.266297,-0.266297,0.0,0.0049340523451766,0.692820323027551,0.0408139772727272,0.0821064772727273,0.3252691193458119,0.4148359782961079,0.5484915653224915,1.75,2.25,0.4375,0.5625,False,0.7179370483061845,0.1346131965574096,4.84054217473277,9.426021219613627,4.585479044880859,7.055477106420257,1.1863330356971895,0.1106254322616257,1.1695937934998055,0.7787491354767483,0.079357670926118,0.5812862760194704,0.5019286050933522,0.3217769827352476,0.1297546466421114,0.1820371022192597,0.4441009293093871,0.2473538353339884,0.1171051711347039,0.177740145068281,2.021936621307906,0.848108912775566,0.4919158346288503,0.6266666666666667,1533,1.719971499017635,1.3239358490804976,2.686438495482044,0.9324075888743696,0.0,0.0,0.0,0.0,1.100646433118428,0.8897642430952518,0.8084015141668247,26.68079862890915,1.0,3.0,0.3333333333333333,2.4775,0.9742785792574936,2.25,11.5,6.06217782649107,0.0,0.0,0.0
NO_CsN,CsN,NO,Cs2 N4,EA185,"Full Formula (Cs2 N4)
Reduced Formula: CsN2
abc   :   4.438407   4.689658   9.152647
angles: 112.396281 110.847149  66.944649
pbc   :       True       True       True
Sites (6)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Cs    0.990941  0.954844  0.008049
  1  Cs    0.009078  0.043755  0.495095
  2  N     0.420776  0.407621  0.217619
  3  N     0.429386  0.591511  0.712827
  4  N     0.570533  0.407177  0.790326
  5  N     0.579108  0.591098  0.285527",4.43840669953041,4.689657559404296,9.15264725837448,112.39628051403268,110.84714947559904,66.94464898894029,157.2151455534748,2,6.0,3.3993167667358195,-35.88047,-5.980078333333334,-2,1,3,1.7320508075688772,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,4.883124512878476,-0.266297,-0.266297,0.0,0.0054757897038396,0.6655122646461623,0.0626165656565657,0.0626165656565657,0.2074179891480543,0.2969848480983502,0.4306404351247337,1.6666666666666667,2.0,0.4545454545454546,0.5454545454545455,False,0.7179370483061845,0.1595415662902632,7.87399727044648,10.088029310175251,2.214032039728772,8.737231973244674,0.9003961886800593,0.0466013211773691,1.0699025319383475,0.9540280151869732,0.0542950227934607,0.2660294771802995,0.2117344543868388,0.1947168433496042,0.0935938313033151,0.1126790717439072,0.5476731239874492,0.2162447731280234,0.09695400891599,0.2101003325056102,2.6063435854361376,0.9592915488140894,0.5351500014143349,0.77,1547,3.0770449676973617,2.2565194061194305,3.0819891315972936,1.2274616622704395,0.0,0.0,0.0,0.0,0.9464244762669194,0.4849314711073739,0.512382639362984,26.202524258912465,2.0,4.0,0.5,2.29,1.0606601717798214,2.25,10.333333333333334,6.599663291074444,0.0,0.0,0.0
NO_CsN,CsN,NO,Cs1 N5,EA191,"Full Formula (Cs1 N5)
Reduced Formula: CsN5
abc   :   4.681340   7.171756   4.623542
angles:  72.629046  89.911434  67.679641
pbc   :       True       True       True
Sites (6)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Cs    0.400097  0.111625  0.326275
  1  N     0.018736  0.598252  0.094217
  2  N     0.017055  0.946007  0.905432
  3  N     0.018836  0.770517  0.000859
  4  N     0.496656  0.463152  0.66749
  5  N     0.545864  0.609571  0.593918",4.6813400178915225,7.171756262120707,4.6235421198095725,72.62904624367737,89.91143397927249,67.67964120290156,135.94436713426057,1,6.0,2.4788673842734075,-42.861966,-7.143661000000001,-3,5,8,3.9370039370059056,0.8498365855987975,0.8355496558274309,0.8333866598413104,0.8333348571344981,0.8333333418666663,5.971961233835937,-0.266297,-0.266297,0.0,0.0044722482578805,0.6880209161537815,0.0365397979797979,0.0789253535353535,0.44312024954357,0.5326871084938659,0.6663426955202494,1.8333333333333333,2.5,0.4230769230769231,0.576923076923077,False,0.7179370483061845,0.0997134789314145,5.241602204903859,10.502895237389216,5.261293032485356,7.285160107747671,1.1386519184724728,0.1013339596127214,1.2353036715489554,0.77709549110848,0.063467223316907,0.5303445166963943,0.4668772933794872,0.2961284558492791,0.0897293830448609,0.1887550995387317,0.389374549568747,0.1701889258528152,0.0951813593925171,0.1437666255906415,3.4765178552521943,1.089251236503879,0.694718702420393,0.6733333333333333,1513,1.5703297681888095,1.3638103419265768,2.882901894402956,0.9905719091761316,0.0,0.0,0.0,0.0,0.6527466699638281,1.012500783292168,1.5511389485116416,22.65739452237676,1.0,5.0,0.2,2.665,0.8385254915624212,2.25,12.666666666666666,5.21749194749951,0.0,0.0,0.0
NO_CsN,CsN,NO,Cs1 N4,EA227,"Full Formula (Cs1 N4)
Reduced Formula: CsN4
abc   :   4.937016   4.736546   5.998871
angles: 118.377514  76.496212  85.866551
pbc   :       True       True       True
Sites (5)
  #  SP           a         b          c
---  ----  --------  --------  ---------
  0  Cs    0.516257  0.533336  -0.000606
  1  N     0.085352  0.735468   0.668765
  2  N     0.923992  0.060786   0.279456
  3  N     0.719245  0.250294   0.352687
  4  N     0.221747  0.929415   0.713273",4.937016319520304,4.736546113693254,5.9988709774445645,118.37751448208653,76.49621238450155,85.86655141437305,117.23152240369126,1,5.0,2.6761521030181874,-34.659264,-6.9318528,-3,5,8,3.1622776601683795,0.8246211251235323,0.8041451517178116,0.8001561890005822,0.8000069752639724,0.8000000762939126,5.736317004060299,-0.266297,-0.266297,0.0,0.0046450763558526,0.6956521739130435,0.1049738739393939,0.1049738739393939,0.3959797974644668,0.4855466564147628,0.6192022434411463,1.8,2.4,0.4285714285714285,0.5714285714285714,False,0.7179370483061845,0.1148699277289895,8.42436433676335,11.909269706509123,3.484905369745775,9.40958715833476,1.043587255244613,0.0515623129215302,1.1188889263795156,0.9410495333980664,0.0566837455479729,0.290812232575765,0.2341284870277921,0.2343570443259279,0.071069319511182,0.1075048398446586,0.2563822555930444,0.1052197910269155,0.068594864289552,0.1738716618446644,3.6490524194878975,1.347797836947646,0.8924559472729534,0.6666666666666666,1530,2.0305291988223955,1.519956261825236,2.57866828872846,0.8934657267258522,0.0,0.0,0.0,0.0,1.042324132609518,0.8229909158045277,0.7895729265560828,23.44630448073825,1.0,4.0,0.25,2.59,0.9,2.25,12.2,5.6000000000000005,0.0,0.0,0.0
NO_CsN,CsN,NO,Cs1 N4,EA235,"Full Formula (Cs1 N4)
Reduced Formula: CsN4
abc   :   6.517162   4.758875   4.735116
angles:  94.314928 115.594823 113.905326
pbc   :       True       True       True
Sites (5)
  #  SP           a          b         c
---  ----  --------  ---------  --------
  0  Cs    0.059174   0.766416  0.309302
  1  N     0.346378   0.380209  0.092754
  2  N     0.342087   0.535934  0.919701
  3  N     0.771852   0.152534  0.525679
  4  N     0.776184  -0.003176  0.698736",6.51716181626994,4.758875089194535,4.73511647572011,94.31492810036733,115.59482281531967,113.90532641418716,115.36990075075022,2,5.0,2.7193347933830303,-34.769391,-6.9538782,-3,5,8,3.1622776601683795,0.8246211251235323,0.8041451517178116,0.8001561890005822,0.8000069752639724,0.8000000762939126,5.736317004060299,-0.266297,-0.266297,0.0,0.0046450763558526,0.6956521739130435,0.1049738739393939,0.1049738739393939,0.3959797974644668,0.4855466564147628,0.6192022434411463,1.8,2.4,0.4285714285714285,0.5714285714285714,False,0.7179370483061845,0.1148699277289895,7.774172738393721,13.7160846136905,5.94191187529678,10.119769029944466,2.6802894415629304,0.0966118818500422,1.1355710963076902,0.915477565207627,0.0556170068609827,0.2869488902908299,0.2313318834298471,0.2058215623666951,0.0967930409508874,0.1994494575853276,0.4370239532574965,0.1326061838532061,0.0639151395552123,0.1809250024154977,2.912292400675201,1.1216291078928389,0.6358171557057652,0.7333333333333333,1492,1.5774759863273218,1.2546173232803286,2.556399716477864,0.9582459995248118,0.0,0.0,0.0,0.0,1.3694752844149571,1.3763466748257378,1.005017535174953,23.07398015015004,1.0,4.0,0.25,2.59,0.9,2.25,12.2,5.6000000000000005,0.0,0.0,0.0
NO_CsN,CsN,NO,Cs1 N7,EA299,"Full Formula (Cs1 N7)
Reduced Formula: CsN7
abc   :   5.981274   6.467569   4.853839
angles:  90.275724  88.135093  94.870759
pbc   :       True       True       True
Sites (8)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Cs    0.002116  0.496107  0.496894
  1  N     0.528244  0.081131  0.5035
  2  N     0.462818  0.496922  0.895146
  3  N     0.541825  0.498379  0.099702
  4  N     0.470973  0.912955  0.492618
  5  N     0.005162  0.812533  0.997167
  6  N     0.000709  0.179916  0.996424
  7  N     0.002926  0.996232  0.996805",5.981274057730923,6.467569078097691,4.853838747312903,90.27572380641838,88.13509264480494,94.87075886430505,186.9898059384698,1,8.0,2.050942835778415,-59.555441,-7.444430125,-3,5,8,3.903600291794133,0.8838834764831844,0.8758495150966811,0.8750104120803961,0.8750001517831308,0.8750000003097617,6.280175427570343,-0.266297,-0.266297,0.0,0.0042898343274515,0.6614378277661477,0.0963510909090908,0.0963510909090908,0.5020458146424487,0.5916126735927448,0.7252682606191284,1.875,2.625,0.4166666666666667,0.5833333333333334,False,0.7179370483061845,0.0785243646584889,4.848940249464344,10.430929291998694,5.58198904253435,7.136627821217068,1.051314546418495,0.0697995824802158,1.1953046239888716,0.7887629135440734,0.0780240180000106,0.5839696488652948,0.5059456308652841,0.340320329331916,0.0683659217214269,0.1121751275767243,0.4131399033263278,0.1748486190801808,0.0763466839102175,0.118584919300832,3.157036079370836,1.127545837532112,0.697605118058249,0.7666666666666667,1551,1.6442086118517094,1.362100353343331,3.2628865812684187,1.1486422214515388,0.0,0.0,0.0,0.0,0.924810231712314,1.2322770427926084,1.332464759295548,23.373725742308725,1.0,7.0,0.1428571428571428,2.75875,0.7441175562369161,2.25,13.25,4.630064794363034,0.0,0.0,0.0
NO_CsN,CsN,NO,Cs2 N6,EA300,"Full Formula (Cs2 N6)
Reduced Formula: CsN3
abc   :   5.360755   6.348037   6.440190
angles:  60.514371 108.100804  89.966108
pbc   :       True       True       True
Sites (8)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Cs    0.175985  0.684892  0.379416
  1  Cs    0.823558  0.068696  0.612112
  2  N     0.032249  0.321801  0.105374
  3  N     0.967393  0.431389  0.886101
  4  N     0.550877  0.072106  0.105451
  5  N     0.448791  0.181801  0.88598
  6  N     0.550797  0.571926  0.105483
  7  N     0.448661  0.681584  0.886015",5.360755441495188,6.348036968944977,6.440189724279599,60.51437102558872,108.1008035404096,89.96610832509847,178.18572900865436,12,8.0,3.260313991390499,-52.700576,-6.587572,-3,5,8,4.195235392680607,0.7905694150420949,0.7591472429689157,0.7506162703470459,0.7500489811920582,0.7500012701219063,5.400169468720797,-0.266297,-0.266297,0.0,0.0049340523451766,0.692820323027551,0.0408139772727272,0.0821064772727273,0.3252691193458119,0.4148359782961079,0.5484915653224915,1.75,2.25,0.4375,0.5625,False,0.7179370483061845,0.1346131965574096,7.311111871923975,11.613723946253922,4.3026120743299465,8.600470647053314,1.5063478724868298,0.0838699483235174,1.1677545302432617,0.9328322985334692,0.0639099171155262,0.2841499305222337,0.2202400134067074,0.2262755075510568,0.0811784894511794,0.1868284534319089,0.3470768758939727,0.0147578322834761,0.0157878660650781,0.2059985760483431,2.6820911543541444,0.7383954358511652,0.5360810100704435,0.43,1463,2.0840361300266586,1.644966570692926,2.903480014947811,1.044039155376257,0.0,0.0,0.0,0.0,0.8444745151485985,0.8323909187465504,0.9856909874895136,22.273216126081795,2.0,6.0,0.3333333333333333,2.4775,0.9742785792574936,2.25,11.5,6.06217782649107,0.0,0.0,0.0
NO_CsN,CsN,NO,Cs2 N4,EA504,"Full Formula (Cs2 N4)
Reduced Formula: CsN2
abc   :   4.708158   4.693018   7.353196
angles:  90.004121  90.011649  89.999898
pbc   :       True       True       True
Sites (6)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Cs    0.999366  0.00342   0.496551
  1  Cs    0.499405  0.503591  0.996567
  2  N     0.999408  0.003596  0.076205
  3  N     0.499346  0.503357  0.416927
  4  N     0.499348  0.503359  0.576278
  5  N     0.999405  0.003595  0.916854",4.708158286527453,4.693018489394274,7.353196108216165,90.00412112901844,90.01164868406966,89.99989764811174,162.47234883634303,71,6.0,3.289323285422924,-36.040943,-6.006823833333333,-2,1,3,1.7320508075688772,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,4.883124512878476,-0.266297,-0.266297,0.0,0.0054757897038396,0.6655122646461623,0.0626165656565657,0.0626165656565657,0.2074179891480543,0.2969848480983502,0.4306404351247337,1.6666666666666667,2.0,0.4545454545454546,0.5454545454545455,False,0.7179370483061845,0.1595415662902632,8.26772112899706,9.504287669145947,1.2365665401488872,8.680446103534184,0.5492272735131545,0.0330663510113282,1.049599574837656,0.9751999745048908,0.0366924469452334,0.2592454169646321,0.2225529700193987,0.1850546730518817,0.098908121942387,0.09239496883939,0.5975527606748628,0.2903609005671104,0.1502087353757519,0.2109961705251305,3.5918279877125614,1.3024339950687054,0.8293464233310104,0.5933333333333334,1611,2.397166642493175,1.848121246775287,3.2972396199253287,1.1403803018335292,0.0,0.0,0.0,0.0,1.0032260254604566,0.6402873277467395,0.6382283867215895,27.07872480605717,2.0,4.0,0.5,2.29,1.0606601717798214,2.25,10.333333333333334,6.599663291074444,0.0,0.0,0.0
NO_CsN,CsN,NO,Cs1 N4,EA597,"Full Formula (Cs1 N4)
Reduced Formula: CsN4
abc   :   4.928409   6.241114   4.862481
angles: 106.588391  76.222535  72.942476
pbc   :       True       True       True
Sites (5)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Cs    0.937996  0.59297   0.37445
  1  N     0.141731  0.195607  0.678105
  2  N     0.242465  0.988158  0.577497
  3  N     0.734264  0.990358  0.070778
  4  N     0.633521  0.197816  0.171399",4.928408576101775,6.241114361921285,4.86248086016787,106.5883907003388,76.22253454604348,72.9424757308531,128.29807293581516,2,5.0,2.445316426362961,-34.801914,-6.9603828,-3,5,8,3.1622776601683795,0.8246211251235323,0.8041451517178116,0.8001561890005822,0.8000069752639724,0.8000000762939126,5.736317004060299,-0.266297,-0.266297,0.0,0.0046450763558526,0.6956521739130435,0.1049738739393939,0.1049738739393939,0.3959797974644668,0.4855466564147628,0.6192022434411463,1.8,2.4,0.4285714285714285,0.5714285714285714,False,0.7179370483061845,0.1148699277289895,6.727414773052348,8.2154435498198,1.488028776767453,7.074049745046658,0.4565575219092565,0.0494570590523933,1.1236426476309835,0.9647607908519924,0.0197774245579458,0.2773606912538967,0.2575832666959509,0.2258257817040961,0.0824193428584601,0.1079930003001394,0.348556452641424,0.0276779670810914,0.060026219431779,0.1667473306852557,2.753804253354462,1.0279044384994227,0.561230302259938,0.6466666666666666,1550,1.656603747197047,1.3191764008378102,2.722442443739966,1.0487077528514743,0.0,0.0,0.0,0.0,0.7896680448881565,1.0135584525327324,1.2835247153457834,25.65961458716303,1.0,4.0,0.25,2.59,0.9,2.25,12.2,5.6000000000000005,0.0,0.0,0.0
